time|person|location|thing
1674年|阿尔坎杰罗·科雷利|罗马|[1674年]，{阿尔坎杰罗·科雷利}时去了<罗马>。
1713年1月8日|阿尔坎杰罗·科雷利|罗马|[1713年1月8日]，{阿尔坎杰罗·科雷利}在<罗马>逝世。
1801年10月23日|阿尔伯特·洛尔青|柏林|[1801年10月23日]，{阿尔伯特·洛尔青}在<柏林>出生。
1833年-1844年|阿尔伯特·洛尔青|莱比锡|[1833年-1844年]，{阿尔伯特·洛尔青}担任<莱比锡>剧院的男高音歌手，同时创作了《乌亭》。
1846年|阿尔伯特·洛尔青|维也纳|[1846年]，{阿尔伯特·洛尔青}到<维也纳>任职。
1848年|阿尔伯特·洛尔青|柏林|但由于[1848年]革命导致剧院关闭，{阿尔伯特·洛尔青}失业回<柏林>。
1851年1月21日|阿尔伯特·洛尔青|柏林|[1851年1月21日]，{阿尔伯特·洛尔青}在<柏林>逝世。
1743年2月19日|路易吉·博凯里尼|卢卡|[1743年2月19日]，{路易吉·博凯里尼}在<卢卡>出生。
1757年|路易吉·博凯里尼|维也纳|[1757年]，{路易吉·博凯里尼}到<维也纳>。
1761年|路易吉·博凯里尼|马德里|[1761年]，{路易吉·博凯里尼}到<马德里>，成为西班牙王子Don Luis的宫廷音乐家。
1805年5月28日|路易吉·博凯里尼|马德里|[1805年5月28日]，{路易吉·博凯里尼}在<马德里>逝世。
1780年|路易吉·凯鲁比尼|博洛尼亚|[1780年]，{路易吉·凯鲁比尼}更获得托斯卡尼大公的资助，前往<博洛尼亚>和<米兰>进修。
1780年|路易吉·凯鲁比尼|米兰|[1780年]，{路易吉·凯鲁比尼}更获得托斯卡尼大公的资助，前往<博洛尼亚>和<米兰>进修。
1783年11月|路易吉·凯鲁比尼|威尼斯|而{路易吉·凯鲁比尼}唯一的喜剧作品，《三妻之夫和无妻之夫》在[1783年11月]的<威尼斯>首演。
1785年|路易吉·凯鲁比尼|意大利|深感受<意大利>的传统局限，并且锐意尝试，{路易吉·凯鲁比尼}在[1785年]前往<伦敦>，为皇家剧院制作了两套正歌剧和喜歌剧。
1785年|路易吉·凯鲁比尼|伦敦|深感受<意大利>的传统局限，并且锐意尝试，{路易吉·凯鲁比尼}在[1785年]前往<伦敦>，为皇家剧院制作了两套正歌剧和喜歌剧。
1785年|路易吉·凯鲁比尼|吉安|[1785年]，{路易吉·凯鲁比尼}偏离原订行程，和朋友<吉安>巴提斯塔·维奥堤前往<巴黎>旅游，并被维奥提引见法国的玛丽·安托瓦内特王后和巴黎的上流社会。
1785年|路易吉·凯鲁比尼|巴黎|[1785年]，{路易吉·凯鲁比尼}偏离原订行程，和朋友<吉安>巴提斯塔·维奥堤前往<巴黎>旅游，并被维奥提引见法国的玛丽·安托瓦内特王后和巴黎的上流社会。
1788年|路易吉·凯鲁比尼|巴黎|[1788年]，{路易吉·凯鲁比尼}《得摩丰》在<巴黎>大歌剧院上演获得好评。
1791年|路易吉·凯鲁比尼|瑞士|[1791年]，{路易吉·凯鲁比尼}的《艾莉莎》，以<瑞士>阿尔卑斯山麓为背景。
1805年—1806年|路易吉·凯鲁比尼|维也纳|而最终{路易吉·凯鲁比尼}也在[1805年—1806年]获得任命为拿破仑在<维也纳>的音乐总监，令他的部分作品得以在<维也纳>上演。
1813年|路易吉·凯鲁比尼|西班牙|随后[1813年]首演的《阿本塞拉赫家族的故事》，讲述<西班牙>摩尔人的格拉纳达王国末日的英雄歌剧，是{路易吉·凯鲁比尼}意欲与加斯帕罗·斯蓬蒂尼的《贞洁的修女》抗衡之作。
1822年|路易吉·凯鲁比尼|巴黎|[1822年]，{路易吉·凯鲁比尼}被任命为<巴黎>国立高等音乐舞蹈学院院长，并完成{路易吉·凯鲁比尼}的教科书《对位法和赋格教程》。
1841年|路易吉·凯鲁比尼|法国|[1841年]，{路易吉·凯鲁比尼}更成为<法国>历史上首位获得荣誉军团勋章司令勋位的音乐家。
1842年3月15日|路易吉·凯鲁比尼|巴黎|[1842年3月15日]，{路易吉·凯鲁比尼}在<巴黎>逝世。
1772年11月18日|路易·斐迪南亲王|利希滕贝格|[1772年11月18日]，{路易·斐迪南亲王}在<利希滕贝格>出生。
1793年|路易·斐迪南亲王|美因茨|{路易·斐迪南亲王}于[1793年]在<美因茨>围城战中负伤。
1806年10月10日|路易·斐迪南亲王|美因茨|[1806年10月10日]，{路易·斐迪南亲王}率军在<美因茨>萨尔费尔德战役中迎战让·拉纳元帅的<法国>军事。
1806年10月10日|路易·斐迪南亲王|法国|[1806年10月10日]，{路易·斐迪南亲王}率军在<美因茨>萨尔费尔德战役中迎战让·拉纳元帅的<法国>军事。
1770年12月16日|路德维希·范·贝多芬|神圣罗马帝国|[1770年12月16日]，{路德维希·范·贝多芬}在<神圣罗马帝国><科隆选侯国><波昂>出生。
1770年12月16日|路德维希·范·贝多芬|科隆选侯国|[1770年12月16日]，{路德维希·范·贝多芬}在<神圣罗马帝国><科隆选侯国><波昂>出生。
1770年12月16日|路德维希·范·贝多芬|波昂|[1770年12月16日]，{路德维希·范·贝多芬}在<神圣罗马帝国><科隆选侯国><波昂>出生。
1778年|路德维希·范·贝多芬|科隆|{路德维希·范·贝多芬}在[1778年]时就能在<科隆>登台演出。
1787年|路德维希·范·贝多芬|维也纳|[1787年]，{路德维希·范·贝多芬}决定带着科隆大主教马克西米利安·弗朗茨的推荐信前往<维也纳>拜访{沃尔夫冈·阿马德乌斯·莫扎特}。
1787年|沃尔夫冈·阿马德乌斯·莫扎特|维也纳|[1787年]，{路德维希·范·贝多芬}决定带着科隆大主教马克西米利安·弗朗茨的推荐信前往<维也纳>拜访{沃尔夫冈·阿马德乌斯·莫扎特}。
1787年|路德维希·范·贝多芬|法国|[1787年]起，{路德维希·范·贝多芬}受到教授欧洛吉奥·施内德的影响，使{路德维希·范·贝多芬}了解当时启蒙时代和<法国>大革命的思想。
1790年|约瑟夫·海顿|波恩|[1790年]，奥地利作曲家{约瑟夫·海顿}在从维也纳到伦敦的旅程中两次在<波恩>逗留，接触到{路德维希·范·贝多芬}，并对前一首清唱剧大加赞赏，海顿因此劝科隆大主教将{路德维希·范·贝多芬}送到维也纳深造。
1790年|路德维希·范·贝多芬|波恩|[1790年]，奥地利作曲家{约瑟夫·海顿}在从维也纳到伦敦的旅程中两次在<波恩>逗留，接触到{路德维希·范·贝多芬}，并对前一首清唱剧大加赞赏，海顿因此劝科隆大主教将{路德维希·范·贝多芬}送到维也纳深造。
1790年2月20日|路德维希·范·贝多芬|波恩|[1790年2月20日]约瑟夫2世逝世，<波恩>读书与休养协会准备在3月份举行悼念，{路德维希·范·贝多芬}在施内德的建议之下创作了一部《为约瑟夫2世逝世所作的悼念清唱剧》，这也是{路德维希·范·贝多芬}第一部与政治沾上边的作品。
1792年|路德维希·范·贝多芬|维也纳|于[1792年]，{路德维希·范·贝多芬}再度踏上前往<维也纳>的行程。
1795年|路德维希·范·贝多芬|维也纳|[1795年]，{路德维希·范·贝多芬}在<维也纳>举行了第一次音乐会，，由他本人演奏钢琴。
1796年|路德维希·范·贝多芬|柏林|[1796年]，{路德维希·范·贝多芬}的事业起升，{路德维希·范·贝多芬}先后在<布拉格>和<布达佩斯>演出，途经<纽伦堡>、<莱比锡>和<柏林>等地，并创作了《大提琴奏鸣曲》Op.5和《钢琴奏鸣曲》Op.2。
1796年|路德维希·范·贝多芬|莱比锡|[1796年]，{路德维希·范·贝多芬}的事业起升，{路德维希·范·贝多芬}先后在<布拉格>和<布达佩斯>演出，途经<纽伦堡>、<莱比锡>和<柏林>等地，并创作了《大提琴奏鸣曲》Op.5和《钢琴奏鸣曲》Op.2。
1796年|路德维希·范·贝多芬|纽伦堡|[1796年]，{路德维希·范·贝多芬}的事业起升，{路德维希·范·贝多芬}先后在<布拉格>和<布达佩斯>演出，途经<纽伦堡>、<莱比锡>和<柏林>等地，并创作了《大提琴奏鸣曲》Op.5和《钢琴奏鸣曲》Op.2。
1796年|路德维希·范·贝多芬|布拉格|[1796年]，{路德维希·范·贝多芬}的事业起升，{路德维希·范·贝多芬}先后在<布拉格>和<布达佩斯>演出，途经<纽伦堡>、<莱比锡>和<柏林>等地，并创作了《大提琴奏鸣曲》Op.5和《钢琴奏鸣曲》Op.2。
1796年|路德维希·范·贝多芬|布达佩斯|[1796年]，{路德维希·范·贝多芬}的事业起升，{路德维希·范·贝多芬}先后在<布拉格>和<布达佩斯>演出，途经<纽伦堡>、<莱比锡>和<柏林>等地，并创作了《大提琴奏鸣曲》Op.5和《钢琴奏鸣曲》Op.2。
1802年|路德维希·范·贝多芬|维也纳|[1802年]，{路德维希·范·贝多芬}到<维也纳>的修养地圣城，意图靠当地矿泉水浴，以治疗自己日益严重的耳硬化症。
1802年|路德维希·范·贝多芬|维也纳|[1802年]，{路德维希·范·贝多芬}受到经营<维也纳>两个大歌剧院的布劳温男爵的委托，去创作一部歌剧。
1803年|路德维希·范·贝多芬|维也纳|《第2号交响曲》很快在[1803年]，{路德维希·范·贝多芬}就在<维也纳>第一次与听众见面。
1803年|路德维希·范·贝多芬|维也纳|[1803年]，{路德维希·范·贝多芬}也得到了<维也纳>戏剧院作曲家这一职位，并着手进行下一部交响曲的创作。
1805年|路德维希·范·贝多芬|维也纳|[1805年]，{路德维希·范·贝多芬}法军开进<维也纳>，歌剧首演，但是可惜演出非常失败，第三天就被迫停演。
1812年|路德维希·范·贝多芬|维也纳|[1812年]夏{路德维希·范·贝多芬}出外修养，在6月底离开<维也纳>，经在<布拉格>短暂逗留后7月5日去到<特普利采>，并会见了约翰·沃尔夫冈·冯·歌德。
1812年|路德维希·范·贝多芬|布拉格|[1812年]夏{路德维希·范·贝多芬}出外修养，在6月底离开<维也纳>，经在<布拉格>短暂逗留后7月5日去到<特普利采>，并会见了约翰·沃尔夫冈·冯·歌德。
1812年|路德维希·范·贝多芬|特普利采|[1812年]夏{路德维希·范·贝多芬}出外修养，在6月底离开<维也纳>，经在<布拉格>短暂逗留后7月5日去到<特普利采>，并会见了约翰·沃尔夫冈·冯·歌德。
1814年|路德维希·范·贝多芬|维也纳|[1814年]<维也纳>会议期间{路德维希·范·贝多芬}写了一部《荣耀时刻》的大型康塔塔和一部名为《平静的海洋和幸福的旅程》的合唱作品。
1819年|路德维希·范·贝多芬|奥洛穆茨|[1819年]，{路德维希·范·贝多芬}的学生兼赞助人鲁道夫大公爵被封为<奥洛穆茨>总主教。
1827年3月26日|路德维希·范·贝多芬|维也纳|[1827年3月26日]，{路德维希·范·贝多芬}在<奥地利><维也纳>逝世。
1827年3月26日|路德维希·范·贝多芬|奥地利|[1827年3月26日]，{路德维希·范·贝多芬}在<奥地利><维也纳>逝世。
1809年2月3日|费利克斯·门德尔松·巴托尔迪|汉堡|[1809年2月3日]，{费利克斯·门德尔松·巴托尔迪}在<汉堡>出生。
1820年|费利克斯·门德尔松·巴托尔迪|柏林|[1820年]，{费利克斯·门德尔松·巴托尔迪}时进入<柏林>声乐学院并且开始作曲。
1835年|费利克斯·门德尔松·巴托尔迪|莱比锡|[1835年]，{费利克斯·门德尔松·巴托尔迪}于受邀担任<莱比锡>布商大厦管弦乐团指挥家。
1842年|费利克斯·门德尔松·巴托尔迪|莱比锡|[1842年]，{费利克斯·门德尔松·巴托尔迪}协助{罗伯特·舒曼}成立<莱比锡>门德尔松音乐戏剧学院，成为首任校长，这所学校后来成为<欧洲>重要的音乐学校之一。
1842年|费利克斯·门德尔松·巴托尔迪|欧洲|[1842年]，{费利克斯·门德尔松·巴托尔迪}协助{罗伯特·舒曼}成立<莱比锡>门德尔松音乐戏剧学院，成为首任校长，这所学校后来成为<欧洲>重要的音乐学校之一。
1842年|罗伯特·舒曼|莱比锡|[1842年]，{费利克斯·门德尔松·巴托尔迪}协助{罗伯特·舒曼}成立<莱比锡>门德尔松音乐戏剧学院，成为首任校长，这所学校后来成为<欧洲>重要的音乐学校之一。
1842年|罗伯特·舒曼|欧洲|[1842年]，{费利克斯·门德尔松·巴托尔迪}协助{罗伯特·舒曼}成立<莱比锡>门德尔松音乐戏剧学院，成为首任校长，这所学校后来成为<欧洲>重要的音乐学校之一。
1847年11月4日|费利克斯·门德尔松·巴托尔迪|萨克森|[1847年11月4日]，{费利克斯·门德尔松·巴托尔迪}在<萨克森><莱比锡>逝世。
1847年11月4日|费利克斯·门德尔松·巴托尔迪|莱比锡|[1847年11月4日]，{费利克斯·门德尔松·巴托尔迪}在<萨克森><莱比锡>逝世。
1742年|让·雅克·卢梭|巴黎|[1742年]，{让·雅克·卢梭}搬到<巴黎>。
1745年|让·雅克·卢梭|巴黎|[1745年]，{让·雅克·卢梭}在<巴黎>时，与泰蕾兹·勒瓦瑟相识。
1749年10月|让·雅克·卢梭|第戎|在狄德罗的鼓励下，[1749年10月]，{让·雅克·卢梭}以论文《论科学与艺术》参加<第戎>学院征文，获得名次，这使其在<法国>名声大振。
1749年10月|让·雅克·卢梭|法国|在狄德罗的鼓励下，[1749年10月]，{让·雅克·卢梭}以论文《论科学与艺术》参加<第戎>学院征文，获得名次，这使其在<法国>名声大振。
1756年-1762年|让·雅克·卢梭|巴黎|[1756年-1762年]，{让·雅克·卢梭}隐居在<巴黎>近郊，发表《社会契约论》、《爱弥儿》等书。
1765年9月6日|让·雅克·卢梭|英国|{让·雅克·卢梭}在Môtiers的住处在[1765年9月6日]被丢掷石头，因此{让·雅克·卢梭}和大卫·休谟到<英国>避难，休谟在<斯塔福德郡>的Wootton，朋友的乡间别墅居住。
1765年9月6日|让·雅克·卢梭|斯塔福德郡|{让·雅克·卢梭}在Môtiers的住处在[1765年9月6日]被丢掷石头，因此{让·雅克·卢梭}和大卫·休谟到<英国>避难，休谟在<斯塔福德郡>的Wootton，朋友的乡间别墅居住。
1767年|让·雅克·卢梭|法国|{让·雅克·卢梭}在[1767年]，曾用假名进入<法国>。
1770年|让·雅克·卢梭|法国|[1770年]，{让·雅克·卢梭}和泰蕾兹·勒瓦瑟允许进入<法国>，但不允许出版著作。
1772年|让·雅克·卢梭|波兰|[1772年]，{让·雅克·卢梭}受邀为<波兰><立陶宛>的新宪法提供建议，因此{让·雅克·卢梭}写了《论<波兰>政府》这也是他最后的政治作品。
1772年|让·雅克·卢梭|立陶宛|[1772年]，{让·雅克·卢梭}受邀为<波兰><立陶宛>的新宪法提供建议，因此{让·雅克·卢梭}写了《论<波兰>政府》这也是他最后的政治作品。
1778年7月2日|让·雅克·卢梭|法国|[1778年7月2日]，{让·雅克·卢梭}在<法国><埃尔芒翁维尔>逝世。
1778年7月2日|让·雅克·卢梭|埃尔芒翁维尔|[1778年7月2日]，{让·雅克·卢梭}在<法国><埃尔芒翁维尔>逝世。
1683年9月25日|让·菲利普·拉莫|第戎|[1683年9月25日]，{让·菲利普·拉莫}在<第戎>出生。
1701年|让·菲利普·拉莫|意大利|[1701年]，{让·菲利普·拉莫}的父亲终于同意他从事音乐，并且将他送往<意大利>，他在<米兰>逗留了几个月。
1701年|让·菲利普·拉莫|米兰|[1701年]，{让·菲利普·拉莫}的父亲终于同意他从事音乐，并且将他送往<意大利>，他在<米兰>逗留了几个月。
1709年|让·菲利普·拉莫|第戎|[1709年]，{让·菲利普·拉莫}重回<第戎>，并且继任了父亲在巴黎圣母院的工作。
1722年|让·菲利普·拉莫|巴黎|[1722年]，{让·菲利普·拉莫}前往<巴黎>，并在那里定居。
1764年9月12日|让·菲利普·拉莫|巴黎|[1764年9月12日]，{让·菲利普·拉莫}在<巴黎>逝世。
1711年12月25日|让·约瑟夫·卡桑尼·德·蒙东维尔|德勒|[1711年12月25日]，{让·约瑟夫·卡桑尼·德·蒙东维尔}在<德勒>出生。
1731年|让·约瑟夫·卡桑尼·德·蒙东维尔|巴黎|[1731年]，{让·约瑟夫·卡桑尼·德·蒙东维尔}去了<巴黎>。
1772年10月8日|让·约瑟夫·卡桑尼·德·蒙东维尔|巴黎|[1772年10月8日]，{让·约瑟夫·卡桑尼·德·蒙东维尔}在<巴黎>逝世。
1697年5月10日|让·玛丽·勒克莱尔|里昂|[1697年5月10日]，{让·玛丽·勒克莱尔}在<里昂>出生。
1723年|让·玛丽·勒克莱尔|巴黎|[1723年]，{让·玛丽·勒克莱尔}移居<巴黎>，成为一名受公众欢迎的小提琴家。
1738年|让·玛丽·勒克莱尔|海牙|[1738年]，{让·玛丽·勒克莱尔}接受荷兰奥伦治·拿索王朝的聘请前往<海牙>任职。
1743年|让·玛丽·勒克莱尔|巴黎|[1743年]，{让·玛丽·勒克莱尔}回<巴黎>。
1764年10月22日|让·玛丽·勒克莱尔|巴黎|[1764年10月22日]，{让·玛丽·勒克莱尔}在<巴黎>逝世。
1835年|西吉斯蒙德·塔尔贝格|巴黎|[1835年]，{西吉斯蒙德·塔尔贝格}移居<巴黎>，并获得了巨大的成功，这引起了{李斯特·费伦茨}的不安，引发了音乐史上的一次著名决斗。
1835年|李斯特·费伦茨|巴黎|[1835年]，{西吉斯蒙德·塔尔贝格}移居<巴黎>，并获得了巨大的成功，这引起了{李斯特·费伦茨}的不安，引发了音乐史上的一次著名决斗。
1843年|西吉斯蒙德·塔尔贝格|美洲|这次竞争一直持续到[1843年]，{西吉斯蒙德·塔尔贝格}自认失败，远赴<美洲>演出。
1861年|西吉斯蒙德·塔尔贝格|维也纳|[1861年]，{西吉斯蒙德·塔尔贝格}随母移居<维也纳>。
1871年4月27日|西吉斯蒙德·塔尔贝格|意大利|[1871年4月27日]，{西吉斯蒙德·塔尔贝格}在<意大利><那不勒斯>逝世。
1871年4月27日|西吉斯蒙德·塔尔贝格|那不勒斯|[1871年4月27日]，{西吉斯蒙德·塔尔贝格}在<意大利><那不勒斯>逝世。
1854年7月3日|莱奥什·雅纳切克|胡克瓦尔迪|[1854年7月3日]，{莱奥什·雅纳切克}在<胡克瓦尔迪><奥匈帝国>出生。
1854年7月3日|莱奥什·雅纳切克|奥匈帝国|[1854年7月3日]，{莱奥什·雅纳切克}在<胡克瓦尔迪><奥匈帝国>出生。
1874年-1875年|莱奥什·雅纳切克|布拉格|[1874年-1875年]，{莱奥什·雅纳切克}在<布拉格>上管风琴学校，接受František Skuherský和František Blažek的指导，原先他决定学习钢琴与管风琴，但最后决定投身作曲。
1879年-1880年|莱奥什·雅纳切克|莱比锡|[1879年-1880年]，{莱奥什·雅纳切克}在<莱比锡>门德尔松音乐戏剧学院学习，在Oskar Paul和Leo Grill地指导下学习钢琴、管风琴以及作曲。
1880年|莱奥什·雅纳切克|维也纳|[1880年]，{莱奥什·雅纳切克}短暂在<维也纳>Franz Krenn底下学习，因为曲子及风格得不到认同因此最终离开了维也纳并回到<布尔诺>。
1880年|莱奥什·雅纳切克|布尔诺|[1880年]，{莱奥什·雅纳切克}短暂在<维也纳>Franz Krenn底下学习，因为曲子及风格得不到认同因此最终离开了维也纳并回到<布尔诺>。
1919年|莱奥什·雅纳切克|布尔诺|[1919年]，{莱奥什·雅纳切克}成为<布尔诺>一所新建立的私立音乐学院的音乐指导。
1928年8月12日|莱奥什·雅纳切克|俄斯特拉发|[1928年8月12日]，{莱奥什·雅纳切克}在<俄斯特拉发><捷克斯洛伐克>逝世。
1928年8月12日|莱奥什·雅纳切克|捷克斯洛伐克|[1928年8月12日]，{莱奥什·雅纳切克}在<俄斯特拉发><捷克斯洛伐克>逝世。
1839年3月21日|莫杰斯特·彼得罗维奇·穆索尔斯基|俄罗斯帝国|[1839年3月21日]，{莫杰斯特·彼得罗维奇·穆索尔斯基}在<俄罗斯帝国><普斯科夫>出生。
1839年3月21日|莫杰斯特·彼得罗维奇·穆索尔斯基|普斯科夫|[1839年3月21日]，{莫杰斯特·彼得罗维奇·穆索尔斯基}在<俄罗斯帝国><普斯科夫>出生。
1852年|莫杰斯特·彼得罗维奇·穆索尔斯基|圣彼得堡|[1852年]，{莫杰斯特·彼得罗维奇·穆索尔斯基}进入<圣彼得堡>军事学院学习，当时他非常喜欢历史和哲学。
1859年|莫杰斯特·彼得罗维奇·穆索尔斯基|莫斯科|[1859年]的<莫斯科>之行使得{莫杰斯特·彼得罗维奇·穆索尔斯基}立志成为一位俄国人民的作曲家。
1861年|莫杰斯特·彼得罗维奇·穆索尔斯基|俄罗斯|[1861年]<俄罗斯>实行的农奴制制改革使得{莫杰斯特·彼得罗维奇·穆索尔斯基}的家庭一落千丈，{莫杰斯特·彼得罗维奇·穆索尔斯基}不得不回乡，用2年时间帮助兄弟管理家庭财务。
1881年3月28日|莫杰斯特·彼得罗维奇·穆索尔斯基|俄罗斯帝国|[1881年3月28日]，{莫杰斯特·彼得罗维奇·穆索尔斯基}在<俄罗斯帝国><圣彼得堡>逝世。
1881年3月28日|莫杰斯特·彼得罗维奇·穆索尔斯基|圣彼得堡|[1881年3月28日]，{莫杰斯特·彼得罗维奇·穆索尔斯基}在<俄罗斯帝国><圣彼得堡>逝世。
1805年11月14日|范妮·门德尔松|普鲁士|[1805年11月14日]，{范妮·门德尔松}在<普鲁士><汉堡>出生。
1805年11月14日|范妮·门德尔松|汉堡|[1805年11月14日]，{范妮·门德尔松}在<普鲁士><汉堡>出生。
1847年5月14日|范妮·门德尔松|普鲁士|[1847年5月14日]，{范妮·门德尔松}在<普鲁士><柏林>逝世。
1847年5月14日|范妮·门德尔松|柏林|[1847年5月14日]，{范妮·门德尔松}在<普鲁士><柏林>逝世。
1810年6月8日|罗伯特·舒曼|萨克森|[1810年6月8日]，{罗伯特·舒曼}在<萨克森><茨维考>出生。
1810年6月8日|罗伯特·舒曼|茨维考|[1810年6月8日]，{罗伯特·舒曼}在<萨克森><茨维考>出生。
1828年|罗伯特·舒曼|莱比锡|[1828年]，{罗伯特·舒曼}中学毕业，这时{罗伯特·舒曼}的父亲也去世了，他如母亲的愿望，去了<莱比锡>学习法律，第2年又到海德堡继续学习。
1830年|罗伯特·舒曼|法兰克福|[1830年]，{罗伯特·舒曼}在海德堡附近的<法兰克福>听了一场{尼可罗·帕格尼尼}的演奏会，从此立志要成为一名钢琴家。
1830年|尼可罗·帕格尼尼|法兰克福|[1830年]，{罗伯特·舒曼}在海德堡附近的<法兰克福>听了一场{尼可罗·帕格尼尼}的演奏会，从此立志要成为一名钢琴家。
1830年|罗伯特·舒曼|莱比锡|这1年圣诞节{罗伯特·舒曼}回到<莱比锡>全心投入成为钢琴家的练习中，这时{罗伯特·舒曼}已经[1830年]了。
1840年|罗伯特·舒曼|莱比锡|经过{罗伯特·舒曼}不懈努力，[1840年]终于在<莱比锡>郊区的Schönefeld镇与克拉拉结婚。
1843年|罗伯特·舒曼|莱比锡|[1843年]，{罗伯特·舒曼}在<莱比锡>音乐学院任教。
1844年|罗伯特·舒曼|德雷斯顿|[1844年]，{罗伯特·舒曼}赴<德雷斯顿>任合唱团领队。
1850年|罗伯特·舒曼|杜塞尔多夫|[1850年]，{罗伯特·舒曼}搬到<杜塞尔多夫>，担任乐队指挥。
1856年7月29日|罗伯特·舒曼|普鲁士|[1856年7月29日]，{罗伯特·舒曼}在<普鲁士><莱茵省><波昂>逝世。
1856年7月29日|罗伯特·舒曼|莱茵省|[1856年7月29日]，{罗伯特·舒曼}在<普鲁士><莱茵省><波昂>逝世。
1856年7月29日|罗伯特·舒曼|波昂|[1856年7月29日]，{罗伯特·舒曼}在<普鲁士><莱茵省><波昂>逝世。
1815年4月6日|罗伯特·福尔克曼|萨克森州|[1815年4月6日]，{罗伯特·福尔克曼}在<萨克森州><迈森县>出生。
1815年4月6日|罗伯特·福尔克曼|迈森县|[1815年4月6日]，{罗伯特·福尔克曼}在<萨克森州><迈森县>出生。
1836年|罗伯特·福尔克曼|莱比锡|[1836年]，{罗伯特·福尔克曼}迁往<莱比锡>，跟随当地的圣尼古拉教堂的领唱卡尔·弗里德里希·贝克做私人学徒以继续深造。
1841年|罗伯特·福尔克曼|布达佩斯|[1841年]，{罗伯特·福尔克曼}移居到<布达佩斯>，在那里作为私人家庭教师以及《维也纳市音乐报》的记者。
1854年|罗伯特·福尔克曼|维也纳|[1854年]，{罗伯特·福尔克曼}前往<维也纳>举行音乐会，但没有达到预期的成功。
1858年|罗伯特·福尔克曼|布达佩斯|因此[1858年]，{罗伯特·福尔克曼}返回到<布达佩斯>并度过余生。
1883年10月30日|罗伯特·福尔克曼|布达佩斯|[1883年10月30日]，{罗伯特·福尔克曼}在<布达佩斯>逝世。
1847年2月15日|罗伯特·富克斯|拉斯尼茨|[1847年2月15日]，{罗伯特·富克斯}在<拉斯尼茨>的<弗劳恩塔尔>出生。
1847年2月15日|罗伯特·富克斯|弗劳恩塔尔|[1847年2月15日]，{罗伯特·富克斯}在<拉斯尼茨>的<弗劳恩塔尔>出生。
1927年2月19日|罗伯特·富克斯|维也纳|[1927年2月19日]，{罗伯特·富克斯}在<维也纳>逝世。
1397年8月5日|纪尧姆·迪费|布鲁塞尔|[1397年8月5日]，{纪尧姆·迪费}在<布鲁塞尔>出生。
1420年-1426年|纪尧姆·迪费|里米尼|[1420年-1426年]，{纪尧姆·迪费}在<里米尼>，为佩沙洛的领主马拉特斯塔家服务。
1474年11月27日|纪尧姆·迪费|康布雷|[1474年11月27日]，{纪尧姆·迪费}在<康布雷>逝世。
1833年5月7日|约翰内斯·勃拉姆斯|普鲁士|[1833年5月7日]，{约翰内斯·勃拉姆斯}在<普鲁士><汉堡>出生。
1833年5月7日|约翰内斯·勃拉姆斯|汉堡|[1833年5月7日]，{约翰内斯·勃拉姆斯}在<普鲁士><汉堡>出生。
